"Population","Cage","Sex","Time Block","Marker","Mating Status"
"6","","Female","Day 2 Afternoon","Non-Red","Mated"
"6","","Female","Day 2 Afternoon","Non-Red","Mated"
"6","","Female","Day 2 Afternoon","Non-Red","Mated"
"6","","Female","Day 2 Afternoon","Non-Red","Mated"
"6","","Female","Day 2 Afternoon","Non-Red","Mated"
"6","","Female","Day 2 Afternoon","Non-Red","Mated"
"7","","Female","Day 2 Afternoon","Non-Red","Mated"
"7","","Female","Day 2 Afternoon","Non-Red","Mated"
"7","","Female","Day 2 Afternoon","Non-Red","Mated"
"7","","Female","Day 2 Afternoon","Non-Red","Mated"
"7","","Female","Day 2 Afternoon","Non-Red","Mated"
"7","","Female","Day 2 Afternoon","Non-Red","Mated"
"7","","Female","Day 2 Afternoon","Non-Red","Mated"
"7","","Female","Day 2 Afternoon","Non-Red","Mated"
"7","","Female","Day 2 Afternoon","Non-Red","Mated"
"7","","Female","Day 2 Afternoon","Non-Red","Mated"
"7","","Female","Day 2 Afternoon","Non-Red","Mated"
"7","","Female","Day 2 Afternoon","Non-Red","Mated"
"7","","Female","Day 2 Afternoon","Non-Red","Mated"
"7","","Female","Day 2 Afternoon","Non-Red","Mated"
"7","","Female","Day 2 Afternoon","Non-Red","Mated"
"7","","Female","Day 2 Afternoon","Non-Red","Mated"
"7","","Female","Day 2 Afternoon","Non-Red","Mated"
"7","","Female","Day 2 Afternoon","Non-Red","Mated"
"7","","Female","Day 2 Afternoon","Non-Red","Mated"
"7","","Female","Day 2 Afternoon","Non-Red","Mated"
"7","","Female","Day 2 Afternoon","Non-Red","Mated"
"7","","Female","Day 2 Afternoon","Non-Red","Mated"
"7","","Female","Day 2 Afternoon","Non-Red","Mated"
"7","","Female","Day 2 Afternoon","Non-Red","Mated"
"7","","Female","Day 2 Afternoon","Non-Red","Mated"
"7","","Female","Day 2 Afternoon","Non-Red","Mated"
"7","","Female","Day 2 Afternoon","Non-Red","Mated"
"7","","Female","Day 2 Afternoon","Non-Red","Mated"
"7","","Female","Day 2 Afternoon","Non-Red","Mated"
"7","","Female","Day 2 Afternoon","Non-Red","Mated"
"7","","Female","Day 2 Afternoon","Non-Red","Mated"
"7","","Female","Day 2 Afternoon","Non-Red","Mated"
"7","","Female","Day 2 Afternoon","Non-Red","Mated"
"7","","Female","Day 2 Afternoon","Non-Red","Mated"
"8","","Female","Day 2 Afternoon","Non-Red","Mated"
"8","","Female","Day 2 Afternoon","Non-Red","Mated"
"8","","Female","Day 2 Afternoon","Non-Red","Mated"
"8","","Female","Day 2 Afternoon","Non-Red","Mated"
"8","","Female","Day 2 Afternoon","Non-Red","Mated"
"8","","Female","Day 2 Afternoon","Non-Red","Mated"
"8","","Female","Day 2 Afternoon","Non-Red","Mated"
"8","","Female","Day 2 Afternoon","Non-Red","Mated"
"8","","Female","Day 2 Afternoon","Non-Red","Mated"
"8","","Female","Day 2 Afternoon","Non-Red","Mated"
"8","","Female","Day 2 Afternoon","Non-Red","Mated"
"8","","Female","Day 2 Afternoon","Non-Red","Mated"
"8","","Female","Day 2 Afternoon","Non-Red","Mated"
"8","","Female","Day 2 Afternoon","Non-Red","Mated"
"8","","Female","Day 2 Afternoon","Non-Red","Mated"
"8","","Female","Day 2 Afternoon","Non-Red","Mated"
"8","","Female","Day 2 Afternoon","Non-Red","Mated"
"8","","Female","Day 2 Afternoon","Non-Red","Mated"
"8","","Female","Day 2 Afternoon","Non-Red","Mated"
"8","","Female","Day 2 Afternoon","Non-Red","Mated"
"8","","Female","Day 2 Afternoon","Non-Red","Mated"
"8","","Female","Day 2 Afternoon","Non-Red","Mated"
"8","","Female","Day 2 Afternoon","Non-Red","Mated"
"8","","Female","Day 2 Afternoon","Non-Red","Mated"
"9","","Female","Day 2 Afternoon","Non-Red","Mated"
"9","","Female","Day 2 Afternoon","Non-Red","Mated"
"9","","Female","Day 2 Afternoon","Non-Red","Mated"
"9","","Female","Day 2 Afternoon","Non-Red","Mated"
"9","","Female","Day 2 Afternoon","Non-Red","Mated"
"9","","Female","Day 2 Afternoon","Non-Red","Mated"
"9","","Female","Day 2 Afternoon","Non-Red","Mated"
"9","","Female","Day 2 Afternoon","Non-Red","Mated"
"9","","Female","Day 2 Afternoon","Non-Red","Mated"
"9","","Female","Day 2 Afternoon","Non-Red","Mated"
"9","","Female","Day 2 Afternoon","Non-Red","Mated"
"9","","Female","Day 2 Afternoon","Non-Red","Mated"
"9","","Female","Day 2 Afternoon","Non-Red","Mated"
"9","","Female","Day 2 Afternoon","Non-Red","Mated"
"9","","Female","Day 2 Afternoon","Non-Red","Mated"
"9","","Female","Day 2 Afternoon","Non-Red","Mated"
"9","","Female","Day 2 Afternoon","Non-Red","Mated"
"9","","Female","Day 2 Afternoon","Non-Red","Mated"
"9","","Female","Day 2 Afternoon","Non-Red","Mated"
"9","","Female","Day 2 Afternoon","Non-Red","Mated"
"9","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"1","","Female","Day 2 Afternoon","Non-Red","Mated"
"2","","Female","Day 2 Afternoon","Non-Red","Mated"
"2","","Female","Day 2 Afternoon","Non-Red","Mated"
"2","","Female","Day 2 Afternoon","Non-Red","Mated"
"2","","Female","Day 2 Afternoon","Non-Red","Mated"
"2","","Female","Day 2 Afternoon","Non-Red","Mated"
"2","","Female","Day 2 Afternoon","Non-Red","Mated"
"2","","Female","Day 2 Afternoon","Non-Red","Mated"
"2","","Female","Day 2 Afternoon","Non-Red","Mated"
"2","","Female","Day 2 Afternoon","Non-Red","Mated"
"2","","Female","Day 2 Afternoon","Non-Red","Mated"
"2","","Female","Day 2 Afternoon","Non-Red","Mated"
"2","","Female","Day 2 Afternoon","Non-Red","Mated"
"2","","Female","Day 2 Afternoon","Non-Red","Mated"
"2","","Female","Day 2 Afternoon","Non-Red","Mated"
"2","","Female","Day 2 Afternoon","Non-Red","Mated"
"2","","Female","Day 2 Afternoon","Non-Red","Mated"
"2","","Female","Day 2 Afternoon","Non-Red","Mated"
"2","","Female","Day 2 Afternoon","Non-Red","Mated"
"2","","Female","Day 2 Afternoon","Non-Red","Mated"
"2","","Female","Day 2 Afternoon","Non-Red","Mated"
"2","","Female","Day 2 Afternoon","Non-Red","Mated"
"2","","Female","Day 2 Afternoon","Non-Red","Mated"
"2","","Female","Day 2 Afternoon","Non-Red","Mated"
"2","","Female","Day 2 Afternoon","Non-Red","Mated"
"2","","Female","Day 2 Afternoon","Non-Red","Mated"
"2","","Female","Day 2 Afternoon","Non-Red","Mated"
"2","","Female","Day 2 Afternoon","Non-Red","Mated"
"2","","Female","Day 2 Afternoon","Non-Red","Mated"
"2","","Female","Day 2 Afternoon","Non-Red","Mated"
"2","","Female","Day 2 Afternoon","Non-Red","Mated"
"2","","Female","Day 2 Afternoon","Non-Red","Mated"
"2","","Female","Day 2 Afternoon","Non-Red","Mated"
"2","","Female","Day 2 Afternoon","Non-Red","Mated"
"2","","Female","Day 2 Afternoon","Non-Red","Mated"
"2","","Female","Day 2 Afternoon","Non-Red","Mated"
"2","","Female","Day 2 Afternoon","Non-Red","Mated"
"2","","Female","Day 2 Afternoon","Non-Red","Mated"
"2","","Female","Day 2 Afternoon","Non-Red","Mated"
"2","","Female","Day 2 Afternoon","Non-Red","Mated"
"2","","Female","Day 2 Afternoon","Non-Red","Mated"
"2","","Female","Day 2 Afternoon","Non-Red","Mated"
"2","","Female","Day 2 Afternoon","Non-Red","Mated"
"2","","Female","Day 2 Afternoon","Non-Red","Mated"
"2","","Female","Day 2 Afternoon","Non-Red","Mated"
"2","","Female","Day 2 Afternoon","Non-Red","Mated"
